trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour,excess_travel_time,Direction
613,2022-01-30,08:51:28,09:41:47,Digana,Kandy,50.31666666666667,8.683333333333334,0.17257369990062935,6,Sunday,8.75,1,1,-12.240000000000002,Digana-Kandy
614,2022-01-30,10:01:50,10:53:16,Kandy,Digana,51.43333333333333,2.35,0.0456902138690862,6,Sunday,10.0,1,0,-11.123333333333342,Kandy-Digana
615,2022-01-30,12:18:19,13:10:34,Digana,Kandy,52.25,9.783333333333331,0.18724082934609246,6,Sunday,12.25,1,0,-10.306666666666672,Digana-Kandy
616,2022-01-30,13:41:59,14:25:39,Kandy,Digana,43.66666666666666,1.7166666666666666,0.039312977099236646,6,Sunday,13.75,1,0,-18.890000000000015,Kandy-Digana
617,2022-01-30,15:41:19,16:31:19,Digana,Kandy,50.0,6.316666666666666,0.12633333333333333,6,Sunday,15.75,1,0,-12.556666666666672,Digana-Kandy
618,2022-01-30,17:36:06,18:18:47,Kandy,Digana,42.68333333333333,3.866666666666666,0.09058961343225301,6,Sunday,17.5,1,1,-19.873333333333342,Kandy-Digana
619,2022-01-31,08:31:20,09:21:42,Digana,Kandy,50.36666666666667,5.033333333333334,0.09993381866313701,0,Monday,8.5,0,1,-12.190000000000005,Digana-Kandy
620,2022-01-31,09:42:19,10:25:09,Kandy,Digana,42.833333333333336,3.6833333333333336,0.08599221789883268,0,Monday,9.75,0,0,-19.723333333333336,Kandy-Digana
621,2022-01-31,11:21:26,12:15:12,Digana,Kandy,53.766666666666666,11.833333333333334,0.22008679479231247,0,Monday,11.25,0,0,-8.790000000000006,Digana-Kandy
622,2022-01-31,12:31:59,13:27:07,Kandy,Digana,55.13333333333333,6.1000000000000005,0.11064087061668683,0,Monday,12.5,0,0,-7.423333333333339,Kandy-Digana
623,2022-01-31,14:12:08,15:05:32,Digana,Kandy,53.4,7.866666666666665,0.1473158551810237,0,Monday,14.25,0,0,-9.156666666666673,Digana-Kandy
624,2022-01-31,15:31:31,16:29:09,Kandy,Digana,57.63333333333333,7.666666666666667,0.13302486986697515,0,Monday,15.5,0,0,-4.923333333333339,Kandy-Digana
625,2022-01-31,17:01:08,17:57:40,Digana,Kandy,56.53333333333333,11.966666666666669,0.21167452830188682,0,Monday,17.0,0,1,-6.0233333333333405,Digana-Kandy
628,2022-02-02,07:53:45,08:39:34,Kandy,Digana,45.81666666666667,6.283333333333331,0.13714077846489628,2,Wednesday,8.0,0,1,-16.740000000000002,Kandy-Digana
629,2022-02-02,10:31:22,11:20:36,Digana,Kandy,49.23333333333333,9.383333333333336,0.19058903182125939,2,Wednesday,10.5,0,0,-13.323333333333345,Digana-Kandy
630,2022-02-02,11:41:39,12:35:05,Kandy,Digana,53.43333333333333,5.949999999999999,0.11135371179039301,2,Wednesday,11.75,0,0,-9.123333333333342,Kandy-Digana
631,2022-02-02,14:11:30,15:00:10,Digana,Kandy,48.66666666666666,3.933333333333333,0.08082191780821919,2,Wednesday,14.25,0,0,-13.890000000000015,Digana-Kandy
632,2022-02-02,15:22:26,16:14:09,Kandy,Digana,51.71666666666667,2.55,0.04930712213986464,2,Wednesday,15.25,0,0,-10.840000000000003,Kandy-Digana
633,2022-02-03,06:11:05,06:51:59,Digana,Kandy,40.9,4.949999999999998,0.12102689486552563,3,Thursday,6.25,0,0,-21.656666666666673,Digana-Kandy
634,2022-02-03,07:32:02,08:19:43,Kandy,Digana,47.68333333333333,3.1666666666666674,0.06641034603285567,3,Thursday,7.5,0,1,-14.873333333333342,Kandy-Digana
635,2022-02-03,10:41:37,11:36:39,Digana,Kandy,55.03333333333333,14.3,0.2598425196850394,3,Thursday,10.75,0,0,-7.5233333333333405,Digana-Kandy
636,2022-02-03,11:52:03,12:44:35,Kandy,Digana,52.53333333333333,5.683333333333332,0.10818527918781723,3,Thursday,11.75,0,0,-10.02333333333334,Kandy-Digana
637,2022-02-03,14:10:47,14:59:29,Digana,Kandy,48.7,4.533333333333332,0.09308692676249142,3,Thursday,14.25,0,0,-13.85666666666667,Digana-Kandy
638,2022-02-03,15:31:58,16:25:23,Kandy,Digana,53.41666666666666,4.4,0.08237129485179409,3,Thursday,15.5,0,0,-9.140000000000015,Kandy-Digana
639,2022-02-03,17:30:07,18:17:59,Digana,Kandy,47.86666666666667,6.1999999999999975,0.12952646239554313,3,Thursday,17.5,0,1,-14.690000000000005,Digana-Kandy
640,2022-02-03,19:31:22,20:12:39,Kandy,Digana,41.28333333333333,2.6666666666666665,0.06459426725878079,3,Thursday,19.5,0,0,-21.27333333333334,Kandy-Digana
642,2022-02-05,07:13:19,07:57:15,Kandy,Digana,43.93333333333333,2.233333333333334,0.05083459787556906,5,Saturday,7.25,1,1,-18.623333333333342,Kandy-Digana
643,2022-02-05,10:11:07,11:02:01,Digana,Kandy,50.9,7.183333333333333,0.14112639161755075,5,Saturday,10.25,1,0,-11.656666666666673,Digana-Kandy
644,2022-02-05,11:21:26,12:20:29,Kandy,Digana,59.05,5.866666666666666,0.09935083262771663,5,Saturday,11.25,1,0,-3.506666666666675,Kandy-Digana
646,2022-02-05,15:12:49,16:06:15,Kandy,Digana,53.43333333333333,7.333333333333333,0.1372426699937617,5,Saturday,15.25,1,0,-9.123333333333342,Kandy-Digana
647,2022-02-07,08:41:06,09:34:06,Digana,Kandy,53.0,6.849999999999999,0.1292452830188679,0,Monday,8.75,0,1,-9.556666666666672,Digana-Kandy
648,2022-02-07,10:11:21,11:01:25,Kandy,Digana,50.06666666666667,4.183333333333334,0.08355525965379494,0,Monday,10.25,0,0,-12.490000000000002,Kandy-Digana
649,2022-02-07,12:41:20,13:35:49,Digana,Kandy,54.48333333333333,8.5,0.15601101254206182,0,Monday,12.75,0,0,-8.073333333333345,Digana-Kandy
650,2022-02-07,14:22:03,15:13:07,Kandy,Digana,51.06666666666667,5.416666666666667,0.10607049608355092,0,Monday,14.25,0,0,-11.490000000000002,Kandy-Digana
653,2022-02-08,09:01:35,09:50:54,Digana,Kandy,49.31666666666667,5.499999999999998,0.11152416356877319,1,Tuesday,9.0,0,1,-13.240000000000002,Digana-Kandy
654,2022-02-08,10:11:40,11:09:00,Kandy,Digana,57.333333333333336,5.7,0.09941860465116278,1,Tuesday,10.25,0,0,-5.223333333333336,Kandy-Digana
655,2022-02-08,12:21:58,13:13:30,Digana,Kandy,51.53333333333333,10.133333333333336,0.19663648124191468,1,Tuesday,12.25,0,0,-11.02333333333334,Digana-Kandy
657,2022-02-08,15:31:14,16:23:21,Digana,Kandy,52.11666666666667,9.35,0.179405180684362,1,Tuesday,15.5,0,0,-10.440000000000005,Digana-Kandy
658,2022-02-08,16:41:13,17:40:37,Kandy,Digana,59.4,11.233333333333338,0.18911335578002253,1,Tuesday,16.75,0,1,-3.1566666666666734,Kandy-Digana
659,2022-02-09,08:51:15,09:39:21,Digana,Kandy,48.1,8.73333333333333,0.1815661815661815,2,Wednesday,8.75,0,1,-14.45666666666667,Digana-Kandy
660,2022-02-09,10:00:38,10:41:19,Kandy,Digana,40.68333333333333,2.4,0.05899221630479312,2,Wednesday,10.0,0,0,-21.873333333333342,Kandy-Digana
661,2022-02-10,07:59:20,08:53:50,Digana,Kandy,54.5,8.049999999999997,0.14770642201834858,3,Thursday,8.0,0,1,-8.056666666666672,Digana-Kandy
662,2022-02-10,09:11:29,10:01:24,Kandy,Digana,49.91666666666666,4.250000000000001,0.08514190317195329,3,Thursday,9.25,0,0,-12.640000000000015,Kandy-Digana
663,2022-02-10,11:31:23,12:25:57,Digana,Kandy,54.56666666666667,8.93333333333333,0.16371411117898588,3,Thursday,11.5,0,0,-7.990000000000002,Digana-Kandy
664,2022-02-10,12:41:46,13:29:39,Kandy,Digana,47.88333333333333,3.2833333333333337,0.0685694396101636,3,Thursday,12.75,0,0,-14.67333333333334,Kandy-Digana
665,2022-02-10,14:30:52,15:20:22,Digana,Kandy,49.5,3.8166666666666655,0.07710437710437708,3,Thursday,14.5,0,0,-13.056666666666672,Digana-Kandy
666,2022-02-10,15:42:11,16:31:22,Kandy,Digana,49.18333333333333,5.116666666666667,0.1040325313453067,3,Thursday,15.75,0,0,-13.373333333333342,Kandy-Digana
667,2022-02-10,17:20:55,18:17:47,Digana,Kandy,56.86666666666667,8.549999999999999,0.1503516998827667,3,Thursday,17.25,0,1,-5.690000000000005,Digana-Kandy
669,2022-02-12,08:10:23,09:03:57,Digana,Kandy,53.56666666666667,11.516666666666664,0.21499688861232102,5,Saturday,8.25,1,1,-8.990000000000002,Digana-Kandy
670,2022-02-12,09:21:10,10:14:23,Kandy,Digana,53.21666666666667,7.699999999999998,0.14469151268399622,5,Saturday,9.25,1,0,-9.340000000000003,Kandy-Digana
671,2022-02-12,11:41:17,12:48:41,Digana,Kandy,67.4,17.316666666666663,0.25692383778437183,5,Saturday,11.75,1,0,4.843333333333334,Digana-Kandy
672,2022-02-12,13:11:34,14:00:08,Kandy,Digana,48.56666666666667,4.583333333333333,0.0943719972546328,5,Saturday,13.25,1,0,-13.990000000000002,Kandy-Digana
673,2022-02-12,15:01:11,15:56:37,Digana,Kandy,55.43333333333333,4.833333333333332,0.0871918220084185,5,Saturday,15.0,1,0,-7.123333333333342,Digana-Kandy
674,2022-02-12,16:50:48,17:48:04,Kandy,Digana,57.266666666666666,7.466666666666665,0.13038416763678692,5,Saturday,16.75,1,1,-5.290000000000006,Kandy-Digana
675,2022-02-13,07:51:51,08:42:50,Digana,Kandy,50.98333333333333,5.699999999999999,0.11180124223602485,6,Sunday,7.75,1,1,-11.573333333333345,Digana-Kandy
676,2022-02-13,09:51:34,10:51:50,Kandy,Digana,60.266666666666666,19.500000000000004,0.32356194690265494,6,Sunday,9.75,1,0,-2.2900000000000063,Kandy-Digana
677,2022-02-13,11:57:59,12:54:54,Digana,Kandy,56.91666666666666,12.766666666666673,0.2243045387994145,6,Sunday,12.0,1,0,-5.640000000000015,Digana-Kandy
678,2022-02-13,15:40:13,16:33:16,Kandy,Digana,53.05,5.283333333333334,0.09959158027018537,6,Sunday,15.75,1,0,-9.506666666666675,Kandy-Digana
679,2022-02-15,08:00:02,08:58:02,Digana,Kandy,58.0,15.150000000000006,0.26120689655172424,1,Tuesday,8.0,0,1,-4.556666666666672,Digana-Kandy
680,2022-02-15,09:21:48,10:20:15,Kandy,Digana,58.45,6.066666666666666,0.10379241516966067,1,Tuesday,9.25,0,0,-4.106666666666669,Kandy-Digana
681,2022-02-15,12:01:08,12:52:28,Digana,Kandy,51.333333333333336,13.766666666666666,0.26818181818181813,1,Tuesday,12.0,0,0,-11.223333333333336,Digana-Kandy
682,2022-02-15,13:21:29,14:14:10,Kandy,Digana,52.68333333333333,6.366666666666665,0.1208478329642518,1,Tuesday,13.25,0,0,-9.873333333333342,Kandy-Digana
683,2022-02-15,15:51:19,16:42:52,Digana,Kandy,51.55,7.699999999999998,0.14936954413191075,1,Tuesday,15.75,0,0,-11.006666666666675,Digana-Kandy
684,2022-02-15,17:11:38,18:05:59,Kandy,Digana,54.35,15.416666666666671,0.2836553204538486,1,Tuesday,17.25,0,1,-8.20666666666667,Kandy-Digana
685,2022-02-17,07:31:01,08:17:07,Digana,Kandy,46.1,9.266666666666667,0.2010122921185828,3,Thursday,7.5,0,1,-16.45666666666667,Digana-Kandy
686,2022-02-17,08:54:05,09:47:16,Kandy,Digana,53.18333333333333,8.7,0.16358508304606706,3,Thursday,9.0,0,1,-9.373333333333342,Kandy-Digana
687,2022-02-17,11:12:05,12:15:49,Digana,Kandy,63.73333333333333,21.15000000000001,0.3318514644351466,3,Thursday,11.25,0,0,1.1766666666666552,Digana-Kandy
688,2022-02-17,12:32:43,13:18:59,Kandy,Digana,46.266666666666666,7.183333333333334,0.15525936599423631,3,Thursday,12.5,0,0,-16.290000000000006,Kandy-Digana
689,2022-02-17,14:51:24,15:44:23,Digana,Kandy,52.98333333333333,5.366666666666667,0.10128971374646117,3,Thursday,14.75,0,0,-9.573333333333345,Digana-Kandy
690,2022-02-17,16:20:20,17:12:07,Kandy,Digana,51.78333333333333,3.7,0.07145156099130995,3,Thursday,16.25,0,1,-10.77333333333334,Kandy-Digana
691,2022-02-18,07:39:59,08:27:27,Digana,Kandy,47.46666666666667,7.283333333333332,0.15344101123595502,4,Friday,7.75,0,1,-15.090000000000003,Digana-Kandy
692,2022-02-18,08:46:41,09:37:42,Kandy,Digana,51.016666666666666,5.300000000000001,0.10388761842535121,4,Friday,8.75,0,1,-11.540000000000006,Kandy-Digana
697,2022-02-20,10:38:17,11:32:05,Digana,Kandy,53.8,10.733333333333336,0.1995043370508055,6,Sunday,10.75,1,0,-8.756666666666675,Digana-Kandy
698,2022-02-20,12:01:48,13:02:41,Kandy,Digana,60.88333333333333,17.533333333333335,0.2879824801532987,6,Sunday,12.0,1,0,-1.6733333333333391,Kandy-Digana
699,2022-02-20,14:18:59,15:12:48,Digana,Kandy,53.81666666666667,12.4,0.23041189222669556,6,Sunday,14.25,1,0,-8.740000000000002,Digana-Kandy
700,2022-02-20,16:17:25,17:11:35,Kandy,Digana,54.16666666666666,13.8,0.2547692307692308,6,Sunday,16.25,1,1,-8.390000000000015,Kandy-Digana
701,2022-02-22,09:11:16,10:02:48,Digana,Kandy,51.53333333333333,6.133333333333332,0.1190168175937904,1,Tuesday,9.25,0,0,-11.02333333333334,Digana-Kandy
702,2022-02-22,10:21:28,11:16:10,Kandy,Digana,54.7,7.899999999999999,0.14442413162705664,1,Tuesday,10.25,0,0,-7.856666666666669,Kandy-Digana
703,2022-02-22,13:12:23,14:02:15,Digana,Kandy,49.86666666666667,7.283333333333333,0.14605614973262032,1,Tuesday,13.25,0,0,-12.690000000000005,Digana-Kandy
704,2022-02-22,14:21:29,15:13:24,Kandy,Digana,51.91666666666666,11.749999999999996,0.2263242375601926,1,Tuesday,14.25,0,0,-10.640000000000015,Kandy-Digana
705,2022-02-22,17:30:57,18:31:44,Digana,Kandy,60.78333333333333,16.183333333333334,0.26624622977789963,1,Tuesday,17.5,0,1,-1.7733333333333405,Digana-Kandy
707,2022-02-23,06:41:09,07:27:29,Digana,Kandy,46.333333333333336,6.349999999999997,0.13705035971223015,2,Wednesday,6.75,0,0,-16.223333333333336,Digana-Kandy
708,2022-02-23,07:53:52,08:40:54,Kandy,Digana,47.03333333333333,4.933333333333333,0.10489014883061658,2,Wednesday,8.0,0,1,-15.52333333333334,Kandy-Digana
709,2022-02-23,11:11:48,12:11:53,Digana,Kandy,60.083333333333336,13.533333333333331,0.2252427184466019,2,Wednesday,11.25,0,0,-2.4733333333333363,Digana-Kandy
710,2022-02-23,12:31:45,13:27:09,Kandy,Digana,55.4,7.633333333333332,0.13778580024067386,2,Wednesday,12.5,0,0,-7.156666666666673,Kandy-Digana
711,2022-02-23,15:29:15,16:23:47,Digana,Kandy,54.53333333333333,7.499999999999996,0.1375305623471882,2,Wednesday,15.5,0,0,-8.02333333333334,Digana-Kandy
712,2022-02-23,16:51:42,17:43:14,Kandy,Digana,51.53333333333333,6.700000000000001,0.13001293661060806,2,Wednesday,16.75,0,1,-11.02333333333334,Kandy-Digana
713,2022-02-25,06:21:12,07:03:50,Digana,Kandy,42.63333333333333,7.249999999999998,0.17005473025801404,4,Friday,6.25,0,0,-19.92333333333334,Digana-Kandy
714,2022-02-25,07:42:14,08:30:24,Kandy,Digana,48.16666666666666,4.583333333333334,0.09515570934256058,4,Friday,7.75,0,1,-14.390000000000015,Kandy-Digana
715,2022-02-25,10:31:54,11:29:53,Digana,Kandy,57.98333333333333,15.816666666666672,0.27277953434895097,4,Friday,10.5,0,0,-4.573333333333345,Digana-Kandy
716,2022-02-25,11:51:47,12:47:36,Kandy,Digana,55.81666666666667,12.433333333333334,0.22275306061510897,4,Friday,11.75,0,0,-6.740000000000002,Kandy-Digana
717,2022-02-25,14:21:37,15:17:37,Digana,Kandy,56.0,8.983333333333334,0.16041666666666668,4,Friday,14.25,0,0,-6.556666666666672,Digana-Kandy
718,2022-02-25,15:41:24,16:29:13,Kandy,Digana,47.81666666666667,2.9833333333333334,0.06239107703032415,4,Friday,15.75,0,0,-14.740000000000002,Kandy-Digana
719,2022-02-27,09:10:40,10:04:51,Digana,Kandy,54.18333333333333,10.05,0.18548139034143343,6,Sunday,9.25,1,0,-8.373333333333342,Digana-Kandy
720,2022-02-27,10:21:23,11:17:41,Kandy,Digana,56.3,5.316666666666666,0.09443457667258733,6,Sunday,10.25,1,0,-6.256666666666675,Kandy-Digana
721,2022-02-27,12:51:16,13:47:17,Digana,Kandy,56.016666666666666,12.05,0.21511454924129725,6,Sunday,12.75,1,0,-6.540000000000006,Digana-Kandy
722,2022-02-27,14:32:03,15:22:56,Kandy,Digana,50.88333333333333,4.883333333333333,0.09597117589256468,6,Sunday,14.5,1,0,-11.67333333333334,Kandy-Digana
724,2022-02-27,18:25:45,19:12:10,Kandy,Digana,46.41666666666666,4.633333333333334,0.0998204667863555,6,Sunday,18.5,1,0,-16.140000000000015,Kandy-Digana
725,2022-02-28,06:11:31,06:47:32,Digana,Kandy,36.016666666666666,2.383333333333333,0.06617306802406292,0,Monday,6.25,0,0,-26.540000000000006,Digana-Kandy
726,2022-02-28,07:20:34,08:09:02,Kandy,Digana,48.46666666666667,4.549999999999999,0.09387895460797796,0,Monday,7.25,0,1,-14.090000000000003,Kandy-Digana
727,2022-02-28,10:31:38,11:41:28,Digana,Kandy,69.83333333333333,19.16666666666667,0.2744630071599046,0,Monday,10.5,0,0,7.276666666666657,Digana-Kandy
728,2022-02-28,12:00:39,13:15:40,Kandy,Digana,75.01666666666667,21.50000000000001,0.28660297711619653,0,Monday,12.0,0,0,12.459999999999994,Kandy-Digana
729,2022-02-28,13:52:15,14:44:58,Digana,Kandy,52.71666666666667,4.35,0.0825165981662978,0,Monday,13.75,0,0,-9.840000000000003,Digana-Kandy
730,2022-02-28,15:30:58,16:26:05,Kandy,Digana,55.11666666666667,5.033333333333332,0.09132143937103113,0,Monday,15.5,0,0,-7.440000000000005,Kandy-Digana
732,2022-07-08,09:30:57,10:20:55,Digana,Kandy,49.96666666666667,7.133333333333331,0.14276184122748495,4,Friday,9.5,0,0,-12.590000000000003,Digana-Kandy
733,2022-07-08,15:12:07,16:07:21,Kandy,Digana,55.23333333333333,8.566666666666665,0.15509957754978876,4,Friday,15.25,0,0,-7.323333333333345,Kandy-Digana
734,2022-07-12,17:25:20,18:25:00,Digana,Kandy,59.66666666666666,14.733333333333334,0.24692737430167602,1,Tuesday,17.5,0,1,-2.890000000000015,Digana-Kandy
736,2022-07-14,16:53:32,18:01:29,Digana,Kandy,67.95,19.93333333333334,0.29335295560461133,3,Thursday,17.0,0,1,5.393333333333331,Digana-Kandy
738,2022-07-15,07:35:12,08:30:41,Digana,Kandy,55.48333333333333,10.78333333333334,0.19435265845599295,4,Friday,7.5,0,1,-7.073333333333345,Digana-Kandy
739,2022-07-15,09:23:22,10:13:51,Kandy,Digana,50.48333333333333,6.466666666666666,0.12809508088478044,4,Friday,9.5,0,0,-12.073333333333345,Kandy-Digana
740,2022-07-18,17:46:07,18:37:52,Digana,Kandy,51.75,7.416666666666666,0.143317230273752,0,Monday,17.75,0,1,-10.806666666666672,Digana-Kandy
744,2022-07-19,16:19:41,17:08:08,Digana,Kandy,48.45,7.18333333333333,0.14826281389748874,1,Tuesday,16.25,0,1,-14.10666666666667,Digana-Kandy
745,2022-07-19,17:31:16,18:21:47,Kandy,Digana,50.516666666666666,7.999999999999998,0.15836357637743315,1,Tuesday,17.5,0,1,-12.040000000000006,Kandy-Digana
747,2022-07-20,06:52:00,07:50:44,Kandy,Digana,58.73333333333333,9.45,0.1608967082860386,2,Wednesday,6.75,0,0,-3.823333333333345,Kandy-Digana
749,2022-07-23,07:46:22,08:47:18,Kandy,Digana,60.93333333333333,10.716666666666669,0.17587527352297597,5,Saturday,7.75,1,1,-1.623333333333342,Kandy-Digana
750,2022-07-26,07:29:09,08:19:01,Digana,Kandy,49.86666666666667,8.883333333333333,0.17814171122994651,1,Tuesday,7.5,0,1,-12.690000000000005,Digana-Kandy
751,2022-07-26,10:30:42,11:38:06,Kandy,Digana,67.4,8.733333333333333,0.12957467853610286,1,Tuesday,10.5,0,0,4.843333333333334,Kandy-Digana
752,2022-07-26,15:04:00,15:57:57,Digana,Kandy,53.95,8.883333333333335,0.16465863453815263,1,Tuesday,15.0,0,0,-8.60666666666667,Digana-Kandy
753,2022-07-26,17:40:59,18:36:55,Kandy,Digana,55.93333333333333,9.316666666666668,0.16656734207389753,1,Tuesday,17.75,0,1,-6.623333333333342,Kandy-Digana
754,2022-07-28,07:24:18,08:19:54,Digana,Kandy,55.6,10.383333333333333,0.18675059952038367,3,Thursday,7.5,0,1,-6.9566666666666706,Digana-Kandy
755,2022-07-28,10:23:04,11:20:29,Kandy,Digana,57.41666666666666,3.766666666666667,0.06560232220609581,3,Thursday,10.5,0,0,-5.140000000000015,Kandy-Digana
756,2022-07-28,14:23:35,15:32:00,Digana,Kandy,68.41666666666667,22.000000000000007,0.32155907429963465,3,Thursday,14.5,0,0,5.859999999999999,Digana-Kandy
757,2022-07-28,15:46:35,16:47:57,Kandy,Digana,61.36666666666667,13.216666666666663,0.21537208039109174,3,Thursday,15.75,0,0,-1.1900000000000048,Kandy-Digana
760,2022-07-31,07:38:20,08:40:15,Digana,Kandy,61.91666666666666,13.383333333333336,0.2161507402422612,6,Sunday,7.75,1,1,-0.6400000000000148,Digana-Kandy
761,2022-07-31,09:28:17,10:28:06,Kandy,Digana,59.81666666666667,6.766666666666666,0.11312343271106155,6,Sunday,9.5,1,0,-2.740000000000002,Kandy-Digana
762,2022-08-02,07:19:42,08:09:55,Digana,Kandy,50.21666666666667,7.933333333333333,0.15798207766345831,1,Tuesday,7.25,0,1,-12.340000000000003,Digana-Kandy
763,2022-08-02,12:30:20,13:46:49,Kandy,Digana,76.48333333333333,20.48333333333333,0.26781433863586834,1,Tuesday,12.5,0,0,13.926666666666662,Kandy-Digana
764,2022-08-02,14:29:35,15:39:54,Digana,Kandy,70.31666666666666,10.566666666666665,0.15027257643991465,1,Tuesday,14.5,0,0,7.759999999999991,Digana-Kandy
766,2022-08-03,09:01:21,10:37:12,Digana,Kandy,95.85,49.21666666666666,0.5134759172317858,2,Wednesday,9.0,0,1,33.29333333333332,Digana-Kandy
767,2022-08-03,12:03:06,13:20:25,Kandy,Digana,77.31666666666666,17.683333333333334,0.22871308471653376,2,Wednesday,12.0,0,0,14.759999999999991,Kandy-Digana
768,2022-08-03,15:01:39,15:57:44,Digana,Kandy,56.083333333333336,6.0666666666666655,0.10817236255572063,2,Wednesday,15.0,0,0,-6.473333333333336,Digana-Kandy
769,2022-08-03,16:54:02,17:51:37,Kandy,Digana,57.583333333333336,6.016666666666665,0.10448625180897246,2,Wednesday,17.0,0,1,-4.973333333333336,Kandy-Digana
770,2022-08-04,09:46:54,10:45:46,Digana,Kandy,58.86666666666667,9.650000000000002,0.1639297848244621,3,Thursday,9.75,0,0,-3.690000000000005,Digana-Kandy
771,2022-08-04,14:51:58,15:47:57,Kandy,Digana,55.98333333333333,6.2333333333333325,0.11134266150640071,3,Thursday,14.75,0,0,-6.573333333333345,Kandy-Digana
774,2022-08-06,08:46:41,09:37:39,Digana,Kandy,50.96666666666667,6.816666666666666,0.13374754741661216,5,Saturday,8.75,1,1,-11.590000000000003,Digana-Kandy
775,2022-08-06,11:04:49,11:54:14,Kandy,Digana,49.41666666666666,4.433333333333334,0.08971332209106242,5,Saturday,11.0,1,0,-13.140000000000015,Kandy-Digana
776,2022-08-07,07:30:35,08:17:07,Digana,Kandy,46.53333333333333,8.633333333333333,0.18553008595988538,6,Sunday,7.5,1,1,-16.02333333333334,Digana-Kandy
777,2022-08-07,09:46:06,10:45:39,Kandy,Digana,59.55,7.083333333333333,0.11894766302826756,6,Sunday,9.75,1,0,-3.006666666666675,Kandy-Digana
778,2022-08-07,11:46:38,12:43:47,Digana,Kandy,57.15,10.516666666666666,0.18401866433362496,6,Sunday,11.75,1,0,-5.406666666666673,Digana-Kandy
779,2022-08-07,17:02:01,17:53:17,Kandy,Digana,51.266666666666666,7.333333333333333,0.14304291287386214,6,Sunday,17.0,1,1,-11.290000000000006,Kandy-Digana
780,2022-08-08,07:30:47,08:13:46,Digana,Kandy,42.98333333333333,7.483333333333333,0.17409848778596357,0,Monday,7.5,0,1,-19.573333333333345,Digana-Kandy
781,2022-08-08,10:01:58,10:58:11,Kandy,Digana,56.21666666666667,5.666666666666666,0.10080047435517342,0,Monday,10.0,0,0,-6.340000000000003,Kandy-Digana
782,2022-08-08,12:16:03,13:16:38,Digana,Kandy,60.583333333333336,9.85,0.16258596973865197,0,Monday,12.25,0,0,-1.9733333333333363,Digana-Kandy
784,2022-08-08,17:00:17,17:54:37,Digana,Kandy,54.333333333333336,4.866666666666666,0.08957055214723925,0,Monday,17.0,0,1,-8.223333333333336,Digana-Kandy
786,2022-08-09,07:42:18,08:32:41,Digana,Kandy,50.38333333333333,5.583333333333333,0.11081706913661925,1,Tuesday,7.75,0,1,-12.17333333333334,Digana-Kandy
787,2022-08-09,09:42:08,10:37:24,Kandy,Digana,55.266666666666666,3.15,0.056996381182147164,1,Tuesday,9.75,0,0,-7.290000000000006,Kandy-Digana
788,2022-08-09,11:31:26,12:28:17,Digana,Kandy,56.85,10.033333333333331,0.17648783347991787,1,Tuesday,11.5,0,0,-5.7066666666666706,Digana-Kandy
789,2022-08-09,15:07:07,16:14:41,Kandy,Digana,67.56666666666666,9.6,0.142081894425259,1,Tuesday,15.0,0,0,5.009999999999991,Kandy-Digana
790,2022-08-10,07:39:48,08:29:20,Digana,Kandy,49.53333333333333,7.383333333333331,0.14905787348586808,2,Wednesday,7.75,0,1,-13.02333333333334,Digana-Kandy
791,2022-08-10,09:22:50,10:17:27,Kandy,Digana,54.61666666666667,6.9,0.12633506255721696,2,Wednesday,9.5,0,0,-7.940000000000005,Kandy-Digana
792,2022-08-10,12:20:00,13:20:58,Digana,Kandy,60.96666666666667,14.283333333333331,0.23428102788408964,2,Wednesday,12.25,0,0,-1.5900000000000034,Digana-Kandy
793,2022-08-10,14:42:27,15:47:02,Kandy,Digana,64.58333333333333,15.516666666666667,0.24025806451612905,2,Wednesday,14.75,0,0,2.0266666666666566,Kandy-Digana
794,2022-08-12,07:42:34,08:28:49,Digana,Kandy,46.25,6.349999999999998,0.13729729729729725,4,Friday,7.75,0,1,-16.306666666666672,Digana-Kandy
795,2022-08-12,11:12:35,12:10:00,Kandy,Digana,57.41666666666666,6.433333333333332,0.1120464441219158,4,Friday,11.25,0,0,-5.140000000000015,Kandy-Digana
796,2022-08-12,14:30:57,15:21:23,Digana,Kandy,50.43333333333333,7.049999999999999,0.13978849966953072,4,Friday,14.5,0,0,-12.123333333333342,Digana-Kandy
797,2022-08-12,16:53:07,17:51:57,Kandy,Digana,58.833333333333336,9.300000000000002,0.15807365439093488,4,Friday,17.0,0,1,-3.7233333333333363,Kandy-Digana
798,2022-08-13,07:11:54,07:57:45,Digana,Kandy,45.85,7.083333333333333,0.1544892766266812,5,Saturday,7.25,1,1,-16.70666666666667,Digana-Kandy
799,2022-08-13,08:21:01,09:15:30,Kandy,Digana,54.48333333333333,8.533333333333335,0.15662282043438366,5,Saturday,8.25,1,1,-8.073333333333345,Kandy-Digana
800,2022-08-13,12:26:14,13:18:58,Digana,Kandy,52.73333333333333,8.550000000000002,0.1621365360303414,5,Saturday,12.5,1,0,-9.823333333333345,Digana-Kandy
801,2022-08-13,15:42:10,16:43:34,Kandy,Digana,61.4,7.550000000000001,0.1229641693811075,5,Saturday,15.75,1,0,-1.1566666666666734,Kandy-Digana
