trip_id,date,start_time,end_time,start_terminal,end_terminal,travel_time,dwell_time,travel_time_zscore,SITR,day_of_week,day_name,hour_of_day,weekend,rush_hour
648,2022-02-07,10:11:21,11:01:25,BT01,BT02,50.06666666666667,4.183333333333334,-0.19848545748783628,0.08355525965379494,0,Monday,10.183333333333334,0,0
649,2022-02-07,12:41:20,13:35:49,BT02,BT01,54.48333333333333,8.5,-0.10493592871982109,0.15601101254206182,0,Monday,12.683333333333334,0,0
650,2022-02-07,14:22:03,15:13:07,BT01,BT02,51.06666666666667,5.416666666666667,-0.17730443210639885,0.10607049608355092,0,Monday,14.366666666666667,0,0
651,2022-02-07,16:31:01,17:22:36,BT02,BT01,51.583333333333336,9.216666666666663,-0.16636090232598952,0.17867528271405486,0,Monday,16.516666666666666,0,1
652,2022-02-07,19:03:20,19:44:17,BT01,BT02,40.95,4.749999999999999,-0.39158580554860767,0.11599511599511597,0,Monday,19.05,0,0
653,2022-02-08,09:01:35,09:50:54,BT02,BT01,49.31666666666667,5.499999999999998,-0.21437122652391435,0.11152416356877319,1,Tuesday,9.016666666666667,0,0
654,2022-02-08,10:11:40,11:09:00,BT01,BT02,57.333333333333336,5.7,-0.044570006382724195,0.09941860465116278,1,Tuesday,10.183333333333334,0,0
655,2022-02-08,12:21:58,13:13:30,BT02,BT01,51.53333333333333,10.133333333333336,-0.16741995359506145,0.19663648124191468,1,Tuesday,12.35,0,0
656,2022-02-08,13:31:33,14:17:13,BT01,BT02,45.66666666666666,4.666666666666666,-0.2916819691661613,0.10218978102189782,1,Tuesday,13.516666666666667,0,0
657,2022-02-08,15:31:14,16:23:21,BT02,BT01,52.11666666666667,9.35,-0.15506435545588956,0.179405180684362,1,Tuesday,15.516666666666667,0,0
658,2022-02-08,16:41:13,17:40:37,BT01,BT02,59.4,11.233333333333338,-0.0007958872610868844,0.18911335578002253,1,Tuesday,16.683333333333334,0,1
659,2022-02-09,08:51:15,09:39:21,BT02,BT01,48.1,8.73333333333333,-0.24014147407132996,0.1815661815661815,2,Wednesday,8.85,0,1
660,2022-02-09,10:00:38,10:41:19,BT01,BT02,40.68333333333333,2.4,-0.3972340789836578,0.05899221630479312,2,Wednesday,10.0,0,0
661,2022-02-10,07:59:20,08:53:50,BT02,BT01,54.5,8.049999999999997,-0.10458291163013034,0.14770642201834858,3,Thursday,7.983333333333333,0,1
662,2022-02-10,09:11:29,10:01:24,BT01,BT02,49.91666666666666,4.250000000000001,-0.20166261129505217,0.08514190317195329,3,Thursday,9.183333333333334,0,0
663,2022-02-10,11:31:23,12:25:57,BT02,BT01,54.56666666666667,8.93333333333333,-0.10317084327136777,0.16371411117898588,3,Thursday,11.516666666666667,0,0
664,2022-02-10,12:41:46,13:29:39,BT01,BT02,47.88333333333333,3.2833333333333337,-0.24473069623730812,0.0685694396101636,3,Thursday,12.683333333333334,0,0
665,2022-02-10,14:30:52,15:20:22,BT02,BT01,49.5,3.8166666666666655,-0.21048803853731757,0.07710437710437708,3,Thursday,14.5,0,0
666,2022-02-10,15:42:11,16:31:22,BT01,BT02,49.18333333333333,5.116666666666667,-0.2171953632414395,0.1040325313453067,3,Thursday,15.7,0,0
667,2022-02-10,17:20:55,18:17:47,BT02,BT01,56.86666666666667,8.549999999999999,-0.054454484894061704,0.1503516998827667,3,Thursday,17.333333333333332,0,1
668,2022-02-10,19:49:30,20:32:40,BT01,BT02,43.16666666666666,3.65,-0.3446345326197549,0.08455598455598458,3,Thursday,19.816666666666666,0,0
669,2022-02-12,08:10:23,09:03:57,BT02,BT01,53.56666666666667,11.516666666666664,-0.12435186865280522,0.21499688861232102,5,Saturday,8.166666666666666,0,1
670,2022-02-12,09:21:10,10:14:23,BT01,BT02,53.21666666666667,7.699999999999998,-0.13176522753630834,0.14469151268399622,5,Saturday,9.35,0,0
671,2022-02-12,11:41:17,12:48:41,BT02,BT01,67.4,17.316666666666663,0.16865231579041284,0.25692383778437183,5,Saturday,11.683333333333334,0,0
672,2022-02-12,13:11:34,14:00:08,BT01,BT02,48.56666666666667,4.583333333333333,-0.23025699555999246,0.0943719972546328,5,Saturday,13.183333333333334,0,0
673,2022-02-12,15:01:11,15:56:37,BT02,BT01,55.43333333333333,4.833333333333332,-0.08481395460745546,0.0871918220084185,5,Saturday,15.016666666666667,0,0
674,2022-02-12,16:50:48,17:48:04,BT01,BT02,57.266666666666666,7.466666666666665,-0.04598207474148676,0.13038416763678692,5,Saturday,16.833333333333332,0,1
675,2022-02-13,07:51:51,08:42:50,BT02,BT01,50.98333333333333,5.699999999999999,-0.17906951755485215,0.11180124223602485,6,Sunday,7.85,1,1
676,2022-02-13,09:51:34,10:51:50,BT01,BT02,60.266666666666666,19.500000000000004,0.017561001402825578,0.32356194690265494,6,Sunday,9.85,1,0
677,2022-02-13,11:57:59,12:54:54,BT02,BT01,56.91666666666666,12.766666666666673,-0.053395433624990045,0.2243045387994145,6,Sunday,11.95,1,0
678,2022-02-13,15:40:13,16:33:16,BT01,BT02,53.05,5.283333333333334,-0.1352953984332147,0.09959158027018537,6,Sunday,15.666666666666666,1,0
679,2022-02-15,08:00:02,08:58:02,BT02,BT01,58.0,15.150000000000006,-0.03044932279509928,0.26120689655172424,1,Tuesday,8.0,0,1
680,2022-02-15,09:21:48,10:20:15,BT01,BT02,58.45,6.066666666666666,-0.02091786137345237,0.10379241516966067,1,Tuesday,9.35,0,0
681,2022-02-15,12:01:08,12:52:28,BT02,BT01,51.333333333333336,13.766666666666666,-0.17165615867134887,0.26818181818181813,1,Tuesday,12.016666666666667,0,0
682,2022-02-15,13:21:29,14:14:10,BT01,BT02,52.68333333333333,6.366666666666665,-0.14306177440640844,0.1208478329642518,1,Tuesday,13.35,0,0
683,2022-02-15,15:51:19,16:42:52,BT02,BT01,51.55,7.699999999999998,-0.16706693650537086,0.14936954413191075,1,Tuesday,15.85,0,0
684,2022-02-15,17:11:38,18:05:59,BT01,BT02,54.35,15.416666666666671,-0.10776006543734593,0.2836553204538486,1,Tuesday,17.183333333333334,0,1
685,2022-02-17,07:31:01,08:17:07,BT02,BT01,46.1,9.266666666666667,-0.2825035248342049,0.2010122921185828,3,Thursday,7.516666666666667,0,1
686,2022-02-17,08:54:05,09:47:16,BT01,BT02,53.18333333333333,8.7,-0.1324712617156897,0.16358508304606706,3,Thursday,8.9,0,1
687,2022-02-17,11:12:05,12:15:49,BT02,BT01,63.73333333333333,21.15000000000001,0.09098855605847528,0.3318514644351466,3,Thursday,11.2,0,0
688,2022-02-17,12:32:43,13:18:59,BT01,BT02,46.266666666666666,7.183333333333334,-0.27897335393729866,0.15525936599423631,3,Thursday,12.533333333333333,0,0
689,2022-02-17,14:51:24,15:44:23,BT02,BT01,52.98333333333333,5.366666666666667,-0.13670746679197726,0.10128971374646117,3,Thursday,14.85,0,0
690,2022-02-17,16:20:20,17:12:07,BT01,BT02,51.78333333333333,3.7,-0.1621246972497021,0.07145156099130995,3,Thursday,16.333333333333332,0,1
691,2022-02-18,07:39:59,08:27:27,BT02,BT01,47.46666666666667,7.283333333333332,-0.2535561234795737,0.15344101123595502,4,Friday,7.65,0,1
692,2022-02-18,08:46:41,09:37:42,BT01,BT02,51.016666666666666,5.300000000000001,-0.17836348337547078,0.10388761842535121,4,Friday,8.766666666666667,0,1
695,2022-02-20,06:59:34,07:46:34,BT02,BT01,47.0,7.216666666666664,-0.2634406019909112,0.15354609929078009,6,Sunday,6.983333333333333,1,0
697,2022-02-20,10:38:17,11:32:05,BT02,BT01,53.8,10.733333333333336,-0.1194096293971366,0.1995043370508055,6,Sunday,10.633333333333333,1,0
698,2022-02-20,12:01:48,13:02:41,BT01,BT02,60.88333333333333,17.533333333333335,0.03062263372137868,0.2879824801532987,6,Sunday,12.016666666666667,1,0
699,2022-02-20,14:18:59,15:12:48,BT02,BT01,53.81666666666667,12.4,-0.11905661230744585,0.23041189222669556,6,Sunday,14.3,1,0
700,2022-02-20,16:17:25,17:11:35,BT01,BT02,54.16666666666666,13.8,-0.11164325342394302,0.2547692307692308,6,Sunday,16.283333333333335,1,1
701,2022-02-22,09:11:16,10:02:48,BT02,BT01,51.53333333333333,6.133333333333332,-0.16741995359506145,0.1190168175937904,1,Tuesday,9.183333333333334,0,0
702,2022-02-22,10:21:28,11:16:10,BT01,BT02,54.7,7.899999999999999,-0.10034670655384278,0.14442413162705664,1,Tuesday,10.35,0,0
703,2022-02-22,13:12:23,14:02:15,BT02,BT01,49.86666666666667,7.283333333333333,-0.20272166256412383,0.14605614973262032,1,Tuesday,13.2,0,0
704,2022-02-22,14:21:29,15:13:24,BT01,BT02,51.91666666666666,11.749999999999996,-0.15930056053217728,0.2263242375601926,1,Tuesday,14.35,0,0
705,2022-02-22,17:30:57,18:31:44,BT02,BT01,60.78333333333333,16.183333333333334,0.028504531183234906,0.26624622977789963,1,Tuesday,17.5,0,1
706,2022-02-22,20:44:19,21:21:06,BT01,BT02,36.78333333333333,1.933333333333333,-0.4798400779712638,0.05256003624830085,1,Tuesday,20.733333333333334,0,0
707,2022-02-23,06:41:09,07:27:29,BT02,BT01,46.333333333333336,6.349999999999997,-0.2775612855785361,0.13705035971223015,2,Wednesday,6.683333333333334,0,0
708,2022-02-23,07:53:52,08:40:54,BT01,BT02,47.03333333333333,4.933333333333333,-0.26273456781153,0.10489014883061658,2,Wednesday,7.883333333333333,0,1
709,2022-02-23,11:11:48,12:11:53,BT02,BT01,60.083333333333336,13.533333333333331,0.013677813416228785,0.2252427184466019,2,Wednesday,11.183333333333334,0,0
710,2022-02-23,12:31:45,13:27:09,BT01,BT02,55.4,7.633333333333332,-0.08551998878683667,0.13778580024067386,2,Wednesday,12.516666666666667,0,0
711,2022-02-23,15:29:15,16:23:47,BT02,BT01,54.53333333333333,7.499999999999996,-0.10387687745074912,0.1375305623471882,2,Wednesday,15.483333333333333,0,0
712,2022-02-23,16:51:42,17:43:14,BT01,BT02,51.53333333333333,6.700000000000001,-0.16741995359506145,0.13001293661060806,2,Wednesday,16.85,0,1
713,2022-02-25,06:21:12,07:03:50,BT02,BT01,42.63333333333333,7.249999999999998,-0.3559310794898547,0.17005473025801404,4,Friday,6.35,0,0
714,2022-02-25,07:42:14,08:30:24,BT01,BT02,48.16666666666666,4.583333333333334,-0.2387294057125677,0.09515570934256058,4,Friday,7.7,0,1
715,2022-02-25,10:31:54,11:29:53,BT02,BT01,57.98333333333333,15.816666666666672,-0.030802339884790034,0.27277953434895097,4,Friday,10.516666666666667,0,0
716,2022-02-25,11:51:47,12:47:36,BT01,BT02,55.81666666666667,12.433333333333334,-0.07669456154457097,0.22275306061510897,4,Friday,11.85,0,0
717,2022-02-25,14:21:37,15:17:37,BT02,BT01,56.0,8.983333333333334,-0.07281137355797417,0.16041666666666668,4,Friday,14.35,0,0
718,2022-02-25,15:41:24,16:29:13,BT01,BT02,47.81666666666667,2.9833333333333334,-0.24614276459607054,0.06239107703032415,4,Friday,15.683333333333334,0,0
719,2022-02-27,09:10:40,10:04:51,BT02,BT01,54.18333333333333,10.05,-0.11129023633425227,0.18548139034143343,6,Sunday,9.166666666666666,1,0
720,2022-02-27,10:21:23,11:17:41,BT01,BT02,56.3,5.316666666666666,-0.066457065943543,0.09443457667258733,6,Sunday,10.35,1,0
721,2022-02-27,12:51:16,13:47:17,BT02,BT01,56.016666666666666,12.05,-0.07245835646828357,0.21511454924129725,6,Sunday,12.85,1,0
722,2022-02-27,14:32:03,15:22:56,BT01,BT02,50.88333333333333,4.883333333333333,-0.18118762009299577,0.09597117589256468,6,Sunday,14.533333333333333,1,0
723,2022-02-27,16:31:31,17:27:01,BT02,BT01,55.5,5.833333333333332,-0.0834018862486929,0.10510510510510508,6,Sunday,16.516666666666666,1,1
724,2022-02-27,18:25:45,19:12:10,BT01,BT02,46.41666666666666,4.633333333333334,-0.2757962001300832,0.0998204667863555,6,Sunday,18.416666666666668,1,0
725,2022-02-28,06:11:31,06:47:32,BT02,BT01,36.016666666666666,2.383333333333333,-0.4960788640970325,0.06617306802406292,0,Monday,6.183333333333334,0,0
726,2022-02-28,07:20:34,08:09:02,BT01,BT02,48.46666666666667,4.549999999999999,-0.23237509809813622,0.09387895460797796,0,Monday,7.333333333333333,0,1
727,2022-02-28,10:31:38,11:41:28,BT02,BT01,69.83333333333333,19.16666666666667,0.22019281088524373,0.2744630071599046,0,Monday,10.516666666666667,0,0
729,2022-02-28,13:52:15,14:44:58,BT02,BT01,52.71666666666667,4.35,-0.14235574022702707,0.0825165981662978,0,Monday,13.866666666666667,0,0
730,2022-02-28,15:30:58,16:26:05,BT01,BT02,55.11666666666667,5.033333333333332,-0.09152127931157723,0.09132143937103113,0,Monday,15.5,0,0
731,2022-07-07,20:17:13,21:04:28,BT01,BT02,47.25,10.15,-0.2581453456455518,0.21481481481481482,3,Thursday,20.283333333333335,0,0
732,2022-07-08,09:30:57,10:20:55,BT02,BT01,49.96666666666667,7.133333333333331,-0.20060356002598007,0.14276184122748495,4,Friday,9.5,0,0
733,2022-07-08,15:12:07,16:07:21,BT01,BT02,55.23333333333333,8.566666666666665,-0.08905015968374301,0.15509957754978876,4,Friday,15.2,0,0
734,2022-07-12,17:25:20,18:25:00,BT02,BT01,59.66666666666666,14.733333333333334,0.00485238617396293,0.24692737430167602,1,Tuesday,17.416666666666668,0,1
735,2022-07-12,18:54:11,19:52:47,BT01,BT02,58.6,12.316666666666668,-0.01774070756623678,0.21018202502844144,1,Tuesday,18.9,0,0
736,2022-07-14,16:53:32,18:01:29,BT02,BT01,67.95,19.93333333333334,0.18030187975020337,0.29335295560461133,3,Thursday,16.883333333333333,0,1
737,2022-07-14,18:13:19,19:13:00,BT01,BT02,59.68333333333333,10.55,0.005205403263653685,0.17676626640603185,3,Thursday,18.216666666666665,0,0
738,2022-07-15,07:35:12,08:30:41,BT02,BT01,55.48333333333333,10.78333333333334,-0.08375490333838365,0.19435265845599295,4,Friday,7.583333333333333,0,1
739,2022-07-15,09:23:22,10:13:51,BT01,BT02,50.48333333333333,6.466666666666666,-0.18966003024557088,0.12809508088478044,4,Friday,9.383333333333333,0,0
740,2022-07-18,17:46:07,18:37:52,BT02,BT01,51.75,7.416666666666666,-0.1628307314290833,0.143317230273752,0,Monday,17.766666666666666,0,1
741,2022-07-18,18:55:00,19:49:32,BT01,BT02,54.53333333333333,8.05,-0.10387687745074912,0.1476161369193154,0,Monday,18.916666666666668,0,0
743,2022-07-19,06:58:14,08:06:03,BT01,BT02,67.81666666666666,14.599999999999996,0.17747774303267824,0.21528631113295646,1,Tuesday,6.966666666666667,0,0
744,2022-07-19,16:19:41,17:08:08,BT02,BT01,48.45,7.18333333333333,-0.23272811518782682,0.14826281389748874,1,Tuesday,16.316666666666666,0,1
745,2022-07-19,17:31:16,18:21:47,BT01,BT02,50.516666666666666,7.999999999999998,-0.1889539960661895,0.15836357637743315,1,Tuesday,17.516666666666666,0,1
747,2022-07-20,06:52:00,07:50:44,BT01,BT02,58.73333333333333,9.45,-0.014916570848711948,0.1608967082860386,2,Wednesday,6.866666666666667,0,0
748,2022-07-23,06:28:22,07:17:17,BT02,BT01,48.91666666666666,8.783333333333331,-0.22284363667648963,0.17955706984667802,5,Saturday,6.466666666666667,0,0
749,2022-07-23,07:46:22,08:47:18,BT01,BT02,60.93333333333333,10.716666666666669,0.031681684990450494,0.17587527352297597,5,Saturday,7.766666666666667,0,1
750,2022-07-26,07:29:09,08:19:01,BT02,BT01,49.86666666666667,8.883333333333333,-0.20272166256412383,0.17814171122994651,1,Tuesday,7.483333333333333,0,1
751,2022-07-26,10:30:42,11:38:06,BT01,BT02,67.4,8.733333333333333,0.16865231579041284,0.12957467853610286,1,Tuesday,10.5,0,0
752,2022-07-26,15:04:00,15:57:57,BT02,BT01,53.95,8.883333333333335,-0.11623247558992088,0.16465863453815263,1,Tuesday,15.066666666666666,0,0
753,2022-07-26,17:40:59,18:36:55,BT01,BT02,55.93333333333333,9.316666666666668,-0.07422344191673674,0.16656734207389753,1,Tuesday,17.666666666666668,0,1
754,2022-07-28,07:24:18,08:19:54,BT02,BT01,55.6,10.383333333333333,-0.08128378371054912,0.18675059952038367,3,Thursday,7.4,0,1
755,2022-07-28,10:23:04,11:20:29,BT01,BT02,57.41666666666666,3.766666666666667,-0.04280492093427132,0.06560232220609581,3,Thursday,10.383333333333333,0,0
756,2022-07-28,14:23:35,15:32:00,BT02,BT01,68.41666666666667,22.000000000000007,0.19018635826154087,0.32155907429963465,3,Thursday,14.383333333333333,0,0
757,2022-07-28,15:46:35,16:47:57,BT01,BT02,61.36666666666667,13.216666666666663,0.0408601293224068,0.21537208039109174,3,Thursday,15.766666666666667,0,0
759,2022-07-30,18:17:02,19:12:20,BT01,BT02,55.3,4.249999999999999,-0.08763809132498045,0.07685352622061481,5,Saturday,18.283333333333335,0,0
760,2022-07-31,07:38:20,08:40:15,BT02,BT01,61.91666666666666,13.383333333333336,0.052509693282197185,0.2161507402422612,6,Sunday,7.633333333333333,1,1
761,2022-07-31,09:28:17,10:28:06,BT01,BT02,59.81666666666667,6.766666666666666,0.00802953998117882,0.11312343271106155,6,Sunday,9.466666666666667,1,0
762,2022-08-02,07:19:42,08:09:55,BT02,BT01,50.21666666666667,7.933333333333333,-0.1953083036806207,0.15798207766345831,1,Tuesday,7.316666666666666,0,1
764,2022-08-02,14:29:35,15:39:54,BT02,BT01,70.31666666666666,10.566666666666665,0.23043030648627186,0.15027257643991465,1,Tuesday,14.483333333333333,0,0
765,2022-08-02,19:50:46,20:57:58,BT01,BT02,67.2,25.433333333333337,0.1644161107141253,0.37847222222222227,1,Tuesday,19.833333333333332,0,0
768,2022-08-03,15:01:39,15:57:44,BT02,BT01,56.083333333333336,6.0666666666666655,-0.071046288109521,0.10817236255572063,2,Wednesday,15.016666666666667,0,0
769,2022-08-03,16:54:02,17:51:37,BT01,BT02,57.583333333333336,6.016666666666665,-0.03927475003736483,0.10448625180897246,2,Wednesday,16.9,0,1
770,2022-08-04,09:46:54,10:45:46,BT02,BT01,58.86666666666667,9.650000000000002,-0.012092434131186816,0.1639297848244621,3,Thursday,9.766666666666667,0,0
771,2022-08-04,14:51:58,15:47:57,BT01,BT02,55.98333333333333,6.2333333333333325,-0.07316439064766493,0.11134266150640071,3,Thursday,14.85,0,0
774,2022-08-06,08:46:41,09:37:39,BT02,BT01,50.96666666666667,6.816666666666666,-0.1794225346445426,0.13374754741661216,5,Saturday,8.766666666666667,0,1
775,2022-08-06,11:04:49,11:54:14,BT01,BT02,49.41666666666666,4.433333333333334,-0.2122531239857709,0.08971332209106242,5,Saturday,11.066666666666666,0,0
776,2022-08-07,07:30:35,08:17:07,BT02,BT01,46.53333333333333,8.633333333333333,-0.2733250805022487,0.18553008595988538,6,Sunday,7.5,1,1
777,2022-08-07,09:46:06,10:45:39,BT01,BT02,59.55,7.083333333333333,0.0023812665461287025,0.11894766302826756,6,Sunday,9.766666666666667,1,0
778,2022-08-07,11:46:38,12:43:47,BT02,BT01,57.15,10.516666666666666,-0.048453194369321134,0.18401866433362496,6,Sunday,11.766666666666667,1,0
779,2022-08-07,17:02:01,17:53:17,BT01,BT02,51.266666666666666,7.333333333333333,-0.17306822703011143,0.14304291287386214,6,Sunday,17.033333333333335,1,1
780,2022-08-08,07:30:47,08:13:46,BT02,BT01,42.98333333333333,7.483333333333333,-0.3485177206063517,0.17409848778596357,0,Monday,7.5,0,1
781,2022-08-08,10:01:58,10:58:11,BT01,BT02,56.21666666666667,5.666666666666666,-0.06822215139199601,0.10080047435517342,0,Monday,10.016666666666667,0,0
782,2022-08-08,12:16:03,13:16:38,BT02,BT01,60.583333333333336,9.85,0.024268326106947506,0.16258596973865197,0,Monday,12.266666666666667,0,0
783,2022-08-08,14:03:06,14:57:15,BT01,BT02,54.15,8.500000000000002,-0.11199627051363348,0.15697137580794093,0,Monday,14.05,0,0
784,2022-08-08,17:00:17,17:54:37,BT02,BT01,54.333333333333336,4.866666666666666,-0.10811308252703652,0.08957055214723925,0,Monday,17.0,0,1
785,2022-08-08,18:52:34,19:39:42,BT01,BT02,47.13333333333333,6.933333333333334,-0.2606164652733862,0.1471004243281471,0,Monday,18.866666666666667,0,0
786,2022-08-09,07:42:18,08:32:41,BT02,BT01,50.38333333333333,5.583333333333333,-0.1917781327837145,0.11081706913661925,1,Tuesday,7.7,0,1
787,2022-08-09,09:42:08,10:37:24,BT01,BT02,55.266666666666666,3.15,-0.08834412550436165,0.056996381182147164,1,Tuesday,9.7,0,0
788,2022-08-09,11:31:26,12:28:17,BT02,BT01,56.85,10.033333333333331,-0.05480750198375231,0.17648783347991787,1,Tuesday,11.516666666666667,0,0
789,2022-08-09,15:07:07,16:14:41,BT01,BT02,67.56666666666666,9.6,0.17218248668731886,0.142081894425259,1,Tuesday,15.116666666666667,0,0
790,2022-08-10,07:39:48,08:29:20,BT02,BT01,49.53333333333333,7.383333333333331,-0.20978200435793637,0.14905787348586808,2,Wednesday,7.65,0,1
791,2022-08-10,09:22:50,10:17:27,BT01,BT02,54.61666666666667,6.9,-0.10211179200229596,0.12633506255721696,2,Wednesday,9.366666666666667,0,0
792,2022-08-10,12:20:00,13:20:58,BT02,BT01,60.96666666666667,14.283333333333331,0.03238771916983185,0.23428102788408964,2,Wednesday,12.333333333333334,0,0
793,2022-08-10,14:42:27,15:47:02,BT01,BT02,64.58333333333333,15.516666666666667,0.10899242763269713,0.24025806451612905,2,Wednesday,14.7,0,0
794,2022-08-12,07:42:34,08:28:49,BT02,BT01,46.25,6.349999999999998,-0.27932637102698926,0.13729729729729725,4,Friday,7.7,0,1
795,2022-08-12,11:12:35,12:10:00,BT01,BT02,57.41666666666666,6.433333333333332,-0.04280492093427132,0.1120464441219158,4,Friday,11.2,0,0
796,2022-08-12,14:30:57,15:21:23,BT02,BT01,50.43333333333333,7.049999999999999,-0.1907190815146427,0.13978849966953072,4,Friday,14.5,0,0
797,2022-08-12,16:53:07,17:51:57,BT01,BT02,58.833333333333336,9.300000000000002,-0.012798468310568023,0.15807365439093488,4,Friday,16.883333333333333,0,1
798,2022-08-13,07:11:54,07:57:45,BT02,BT01,45.85,7.083333333333333,-0.2877987811795642,0.1544892766266812,5,Saturday,7.183333333333334,0,1
799,2022-08-13,08:21:01,09:15:30,BT01,BT02,54.48333333333333,8.533333333333335,-0.10493592871982109,0.15662282043438366,5,Saturday,8.35,0,1
800,2022-08-13,12:26:14,13:18:58,BT02,BT01,52.73333333333333,8.550000000000002,-0.1420027231373366,0.1621365360303414,5,Saturday,12.433333333333334,0,0
801,2022-08-13,15:42:10,16:43:34,BT01,BT02,61.4,7.550000000000001,0.04156616350178801,0.1229641693811075,5,Saturday,15.7,0,0
802,2022-08-14,09:30:14,10:22:50,BT02,BT01,52.6,9.05,-0.14482685985486146,0.1720532319391635,6,Sunday,9.5,1,0
803,2022-08-14,11:21:14,12:12:37,BT01,BT02,51.38333333333333,6.5666666666666655,-0.17059710740227704,0.12779759974051247,6,Sunday,11.35,1,0
804,2022-08-14,14:14:23,15:10:56,BT02,BT01,56.55,5.083333333333331,-0.06116180959818363,0.08989095195991745,6,Sunday,14.233333333333333,1,0
805,2022-08-14,17:16:06,18:10:06,BT01,BT02,54.0,7.683333333333333,-0.11517342432084907,0.14228395061728394,6,Sunday,17.266666666666666,1,1
807,2022-08-16,07:11:11,08:08:20,BT01,BT02,57.15,8.733333333333333,-0.048453194369321134,0.15281423155438903,1,Tuesday,7.183333333333334,0,1
808,2022-08-17,06:40:42,07:36:39,BT02,BT01,55.95,13.7,-0.07387042482704598,0.24486148346738157,2,Wednesday,6.666666666666667,0,0
809,2022-08-17,08:41:53,09:33:44,BT01,BT02,51.85,4.55,-0.16071262889093954,0.08775313404050145,2,Wednesday,8.683333333333334,0,1
810,2022-08-17,11:01:09,11:55:05,BT02,BT01,53.93333333333333,5.933333333333333,-0.11658549267961163,0.1100123609394314,2,Wednesday,11.016666666666667,0,0
811,2022-08-17,12:40:49,13:48:47,BT01,BT02,67.96666666666667,18.466666666666665,0.18065489683989397,0.2717018146150073,2,Wednesday,12.666666666666666,0,0
812,2022-08-18,06:02:39,06:53:11,BT02,BT01,50.53333333333333,9.716666666666663,-0.1886009789764989,0.1922823218997361,3,Thursday,6.033333333333333,0,0
813,2022-08-18,07:41:41,08:35:46,BT01,BT02,54.083333333333336,6.416666666666666,-0.11340833887239589,0.11864406779661016,3,Thursday,7.683333333333334,0,1
815,2022-08-19,07:51:25,08:45:13,BT01,BT02,53.8,7.066666666666667,-0.1194096293971366,0.13135068153655516,4,Friday,7.85,0,1
816,2022-08-19,16:31:18,17:23:34,BT02,BT01,52.266666666666666,10.7,-0.15188720164867398,0.20471938775510204,4,Friday,16.516666666666666,0,1
817,2022-08-19,18:55:03,19:42:48,BT01,BT02,47.75,5.916666666666664,-0.2475548329548331,0.12390924956369978,4,Friday,18.916666666666668,0,0
818,2022-08-20,09:51:48,10:48:10,BT02,BT01,56.36666666666667,10.066666666666668,-0.06504499758478043,0.17859254878769962,5,Saturday,9.85,0,0
819,2022-08-20,12:23:19,13:17:32,BT01,BT02,54.21666666666667,8.066666666666665,-0.11058420215487091,0.14878573624346753,5,Saturday,12.383333333333333,0,0
820,2022-08-20,16:01:49,16:58:04,BT02,BT01,56.25,14.600000000000003,-0.06751611721261482,0.2595555555555556,5,Saturday,16.016666666666666,0,1
821,2022-08-20,18:47:57,19:38:17,BT01,BT02,50.333333333333336,7.433333333333334,-0.19283718405278633,0.147682119205298,5,Saturday,18.783333333333335,0,0
822,2022-08-22,08:28:17,09:21:29,BT02,BT01,53.2,8.066666666666665,-0.13211824462599897,0.15162907268170422,0,Monday,8.466666666666667,0,1
823,2022-08-22,10:11:31,11:05:40,BT01,BT02,54.15,5.316666666666668,-0.11199627051363348,0.09818405663281013,0,Monday,10.183333333333334,0,0
825,2022-08-22,14:37:54,15:30:02,BT01,BT02,52.13333333333333,9.250000000000004,-0.15471133836619896,0.17742966751918166,0,Monday,14.616666666666667,0,0
826,2022-08-22,16:51:52,17:48:33,BT02,BT01,56.68333333333333,5.6000000000000005,-0.05833767288065865,0.0987944722140547,0,Monday,16.85,0,1
827,2022-08-22,19:25:29,20:08:00,BT01,BT02,42.516666666666666,4.3500000000000005,-0.3584021991176891,0.10231281850254803,0,Monday,19.416666666666668,0,0
828,2022-08-23,08:31:04,09:20:26,BT02,BT01,49.36666666666667,4.216666666666667,-0.21331217525484256,0.08541525995948683,1,Tuesday,8.516666666666667,0,1
829,2022-08-23,10:31:20,11:26:22,BT01,BT02,55.03333333333333,4.316666666666668,-0.09328636476003041,0.07843731072077532,1,Tuesday,10.516666666666667,0,0
830,2022-08-23,12:22:04,13:21:49,BT02,BT01,59.75,12.566666666666666,0.006617471622416252,0.2103207810320781,1,Tuesday,12.366666666666667,0,0
831,2022-08-23,14:21:19,15:20:30,BT01,BT02,59.18333333333333,15.533333333333331,-0.005385109427065038,0.26246127851309486,1,Tuesday,14.35,0,0
832,2022-08-23,16:20:58,17:16:00,BT02,BT01,55.03333333333333,7.383333333333331,-0.09328636476003041,0.13416111447607507,1,Tuesday,16.333333333333332,0,1
833,2022-08-23,18:17:08,19:03:04,BT01,BT02,45.93333333333333,7.233333333333331,-0.2860336957311112,0.15747460087082724,1,Tuesday,18.283333333333335,0,0
834,2022-08-24,08:42:07,09:37:24,BT02,BT01,55.28333333333333,6.316666666666667,-0.08799110841467105,0.11425987337955985,2,Wednesday,8.7,0,1
835,2022-08-24,10:21:43,11:14:20,BT01,BT02,52.61666666666667,5.683333333333333,-0.14447384276517086,0.10801393728222995,2,Wednesday,10.35,0,0
836,2022-08-24,13:21:19,14:24:18,BT02,BT01,62.98333333333333,11.316666666666666,0.0751027870223972,0.17967716327070654,2,Wednesday,13.35,0,0
